PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.989195 - 59302.989888 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.989888 - 59302.990580 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.990580 - 59302.991273 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.991273 - 59302.991965 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.991965 - 59302.992657 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.992657 - 59302.993350 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.993350 - 59302.994043 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= J0744-0629 (ra,dec)=( 116.090 , -6.493 ) deg | MJD= 59302.994043 - 59302.995012 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.995012 - 59302.995705 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.995705 - 59302.996398 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.996398 - 59302.997090 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.997090 - 59302.997782 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.997782 - 59302.998475 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.998475 - 59302.999168 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59302.999168 - 59302.999860 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= J0744-0629 (ra,dec)=( 116.090 , -6.493 ) deg | MJD= 59302.999860 - 59303.000830 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59303.000830 - 59303.001522 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59303.001522 - 59303.002215 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59303.002215 - 59303.002907 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59303.002907 - 59303.003600 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59303.003600 - 59303.004292 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59303.004292 - 59303.004985 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= ZTF21aaocrlm_2 (ra,dec)=( 122.730 , -6.047 ) deg | MJD= 59303.004985 - 59303.005678 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 38678178 SRC= J0744-0629 (ra,dec)=( 116.090 , -6.493 ) deg | MJD= 59303.005678 - 59303.006647 | NANT= 27  6GHz [4488.0, 5488.0]
PROJID= 39308369 SRC= 3C147 (ra,dec)=( 85.651 , 49.852 ) deg | MJD= 59303.006681 - 59303.007351 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= 3C147 (ra,dec)=( 85.651 , 49.852 ) deg | MJD= 59303.007351 - 59303.008736 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= 3C147 (ra,dec)=( 85.651 , 49.852 ) deg | MJD= 59303.008736 - 59303.010122 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= 3C147 (ra,dec)=( 85.651 , 49.852 ) deg | MJD= 59303.010122 - 59303.011506 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= 3C147 (ra,dec)=( 85.651 , 49.852 ) deg | MJD= 59303.011506 - 59303.012892 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= 3C147 (ra,dec)=( 85.651 , 49.852 ) deg | MJD= 59303.012892 - 59303.014277 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= 3C147 (ra,dec)=( 85.651 , 49.852 ) deg | MJD= 59303.014277 - 59303.015662 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= 3C147 (ra,dec)=( 85.651 , 49.852 ) deg | MJD= 59303.015662 - 59303.017047 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= 3C147 (ra,dec)=( 85.651 , 49.852 ) deg | MJD= 59303.017047 - 59303.018432 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= 3C147 (ra,dec)=( 85.651 , 49.852 ) deg | MJD= 59303.018432 - 59303.019817 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= 3C147 (ra,dec)=( 85.651 , 49.852 ) deg | MJD= 59303.019817 - 59303.021202 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= J0431+2037 (ra,dec)=( 67.766 , 20.626 ) deg | MJD= 59303.021202 - 59303.027989 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= J0431+2037 (ra,dec)=( 67.766 , 20.626 ) deg | MJD= 59303.027989 - 59303.028682 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.028682 - 59303.029663 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.029663 - 59303.030644 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.030644 - 59303.031625 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.031625 - 59303.032606 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.032606 - 59303.033587 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.033587 - 59303.034568 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= J0431+2037 (ra,dec)=( 67.766 , 20.626 ) deg | MJD= 59303.034568 - 59303.035607 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.035607 - 59303.036589 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.036589 - 59303.037569 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.037569 - 59303.038550 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.038550 - 59303.039532 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.039532 - 59303.040513 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.040513 - 59303.041494 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= J0431+2037 (ra,dec)=( 67.766 , 20.626 ) deg | MJD= 59303.041494 - 59303.042532 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.042532 - 59303.043514 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.043514 - 59303.044495 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.044495 - 59303.045476 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.045476 - 59303.046457 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.046457 - 59303.047438 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.047438 - 59303.048420 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= J0431+2037 (ra,dec)=( 67.766 , 20.626 ) deg | MJD= 59303.048420 - 59303.049458 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.049458 - 59303.050439 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.050439 - 59303.051420 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.051420 - 59303.052402 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.052402 - 59303.053383 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.053383 - 59303.054363 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.054363 - 59303.055345 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= J0431+2037 (ra,dec)=( 67.766 , 20.626 ) deg | MJD= 59303.055345 - 59303.056384 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.056384 - 59303.057365 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.057365 - 59303.058346 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.058346 - 59303.059327 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.059327 - 59303.060308 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.060308 - 59303.061289 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.061289 - 59303.062270 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= J0431+2037 (ra,dec)=( 67.766 , 20.626 ) deg | MJD= 59303.062270 - 59303.063309 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.063309 - 59303.064291 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.064291 - 59303.065271 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.065271 - 59303.066252 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.066252 - 59303.067234 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.067234 - 59303.068215 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.068215 - 59303.069196 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= J0431+2037 (ra,dec)=( 67.766 , 20.626 ) deg | MJD= 59303.069196 - 59303.070234 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.070234 - 59303.071216 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.071216 - 59303.072197 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.072197 - 59303.073178 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.073178 - 59303.074159 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.074159 - 59303.075140 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.075140 - 59303.076122 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= J0431+2037 (ra,dec)=( 67.766 , 20.626 ) deg | MJD= 59303.076122 - 59303.077160 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.077160 - 59303.078141 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.078141 - 59303.079122 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.079122 - 59303.080104 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.080104 - 59303.081084 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.081084 - 59303.082065 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.082065 - 59303.083047 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= J0431+2037 (ra,dec)=( 67.766 , 20.626 ) deg | MJD= 59303.083047 - 59303.084086 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.084086 - 59303.085067 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.085067 - 59303.086048 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.086048 - 59303.087029 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.087029 - 59303.088010 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.088010 - 59303.088991 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.088991 - 59303.089972 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= J0431+2037 (ra,dec)=( 67.766 , 20.626 ) deg | MJD= 59303.089972 - 59303.091011 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.091011 - 59303.091992 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.091992 - 59303.092973 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.092973 - 59303.093954 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.093954 - 59303.094936 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.094936 - 59303.095917 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.095917 - 59303.096898 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= J0431+2037 (ra,dec)=( 67.766 , 20.626 ) deg | MJD= 59303.096898 - 59303.097936 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.097936 - 59303.098918 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.098918 - 59303.099899 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.099899 - 59303.100880 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.100880 - 59303.101861 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.101861 - 59303.102842 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.102842 - 59303.103823 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= J0431+2037 (ra,dec)=( 67.766 , 20.626 ) deg | MJD= 59303.103823 - 59303.104862 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.104862 - 59303.105843 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.105843 - 59303.106824 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.106824 - 59303.107806 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.107806 - 59303.108786 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.108786 - 59303.109767 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= TMC-1 CP (ra,dec)=( 70.427 , 25.691 ) deg | MJD= 59303.109767 - 59303.110749 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 39308369 SRC= J0431+2037 (ra,dec)=( 67.766 , 20.626 ) deg | MJD= 59303.110749 - 59303.111788 | NANT= 27  10GHz [11581.94913042588, 10869.95283442273]
PROJID= 1378178 SRC= J0854+2006 (ra,dec)=( 133.704 , 20.109 ) deg | MJD= 59303.131617 - 59303.134388 | NANT= 27  3GHz [1988.0, 2988.0]
PROJID= 1378178 SRC= J0854+2006 (ra,dec)=( 133.704 , 20.109 ) deg | MJD= 59303.134388 - 59303.135080 | NANT= 27  10GHz [9012.0, 10012.0]
PROJID= 1378178 SRC= J0854+2006 (ra,dec)=( 133.704 , 20.109 ) deg | MJD= 59303.135080 - 59303.135773 | NANT= 27  10GHz [8972.0, 9100.0]
PROJID= 1378178 SRC= J0854+2006 (ra,dec)=( 133.704 , 20.109 ) deg | MJD= 59303.135773 - 59303.136465 | NANT= 27  15GHz [12988.0, 13988.0]
PROJID= 1378178 SRC= J0854+2006 (ra,dec)=( 133.704 , 20.109 ) deg | MJD= 59303.136465 - 59303.137158 | NANT= 27  22GHz [20188.0, 21188.0]
PROJID= 1378178 SRC= J0854+2006 (ra,dec)=( 133.704 , 20.109 ) deg | MJD= 59303.137158 - 59303.137205 | NANT= 27  10GHz [8972.0, 9100.0]
PROJID= 1378178 SRC= J0854+2006 (ra,dec)=( 133.704 , 20.109 ) deg | MJD= 59303.137205 - 59303.137437 | NANT= 27  10GHz [8972.0, 9100.0]
PROJID= 1378178 SRC= J0854+2006 (ra,dec)=( 133.704 , 20.109 ) deg | MJD= 59303.139236 - 59303.142006 | NANT= 27  10GHz [9012.0, 10012.0]
PROJID= 1378178 SRC= J0854+2006 (ra,dec)=( 133.704 , 20.109 ) deg | MJD= 59303.142006 - 59303.143391 | NANT= 27  15GHz [12988.0, 13988.0]
PROJID= 1378178 SRC= J0854+2006 (ra,dec)=( 133.704 , 20.109 ) deg | MJD= 59303.143391 - 59303.144776 | NANT= 27  22GHz [20188.0, 21188.0]
